metric,sheet,cell,excel,python,match
margin share DSE Q4/2024,2.1_Margin,E2,0.04848026847,0.04848026846669143,True
margin share SSI Q4/2024,2.1_Margin,E3,0.2817747493,0.2817747492731162,True
margin share VND Q4/2024,2.1_Margin,E4,0.1324913863,0.13249138626669912,True
margin share HCM Q4/2024,2.1_Margin,E5,0.2616653645,0.26166536446658895,True
margin share VCI Q4/2024,2.1_Margin,E6,0.1437372715,0.14373727152792898,True
margin share MBS Q4/2024,2.1_Margin,E7,0.13185096,0.1318509599989753,True
margin share DSE Q2/2025,2.1_Margin,E8,0.05225388797,0.05225388797025797,True
margin share SSI Q2/2025,2.1_Margin,E9,0.3580931384,0.35809313836743073,True
margin share VND Q2/2025,2.1_Margin,E10,0.1150342055,0.11503420549233213,True
margin share HCM Q2/2025,2.1_Margin,E11,0.2141274627,0.2141274627414108,True
margin share VCI Q2/2025,2.1_Margin,E12,0.1221995266,0.12219952663489285,True
margin share MBS Q2/2025,2.1_Margin,E13,0.1382917788,0.1382917787936755,True
margin share DSE Q4/2025,2.1_Margin,E14,0.04987642073,0.04987642073394966,True
margin share SSI Q4/2025,2.1_Margin,E15,0.3302516912,0.33025169119722225,True
margin share VND Q4/2025,2.1_Margin,E16,0.1167118508,0.11671185078124331,True
margin share HCM Q4/2025,2.1_Margin,E17,0.2407443833,0.24074438334373852,True
margin share VCI Q4/2025,2.1_Margin,E18,0.1382633906,0.1382633906045549,True
margin share MBS Q4/2025,2.1_Margin,E19,0.1241522633,0.12415226333929137,True
margin share DSE Q2/2026,2.1_Margin,E20,0.05194368095,0.05194368095190689,True
margin share SSI Q2/2026,2.1_Margin,E21,0.3299456351,0.3299456350825792,True
margin share VND Q2/2026,2.1_Margin,E22,0.1043571049,0.10435710485387863,True
margin share HCM Q2/2026,2.1_Margin,E23,0.239185858,0.23918585800115638,True
margin share VCI Q2/2026,2.1_Margin,E24,0.1371852145,0.13718521453572582,True
margin share MBS Q2/2026,2.1_Margin,E25,0.1373825066,0.1373825065747531,True
utilisation DSE,2.2_Margin,G2,0.5791644154,0.5791644154326229,True
headroom DSE,2.2_Margin,H2,4579.92,4579.92,True
funding cost (interest only) DSE,2.2_Margin,V2,0.01500734055,0.015007340547006686,True
utilisation SSI,2.2_Margin,G3,0.5056145181,0.5056145180844616,True
headroom SSI,2.2_Margin,H3,39147.42,39147.42,True
funding cost (interest only) SSI,2.2_Margin,V3,0.05322824405,0.05322824405201563,True
utilisation VND,2.2_Margin,G4,0.2954210783,0.2954210782694386,True
headroom VND,2.2_Margin,H4,30201.24,30201.239999999998,True
funding cost (interest only) VND,2.2_Margin,V4,0.05168109194,0.05168109193902423,True
